"","float_num","CYCLE_NUMBER","PRES","LONGITUDE","LATITUDE","CHLA_FINAL","BBP700"
"1","4903622","1",7.30000019073486,-93.3878,24.7969,0.0584,0.000461999996332452
"2","4903622","1",11.7200002670288,-93.3878,24.7969,0.0657,0.000494999985676259
"3","4903622","1",16.3700008392334,-93.3878,24.7969,0.073,0.000494999985676259
"4","4903622","1",21.4300003051758,-93.3878,24.7969,0.0876,0.000506000011228025
"5","4903622","1",26.5699996948242,-93.3878,24.7969,0.1022,0.000494999985676259
"6","4903622","1",31.5699996948242,-93.3878,24.7969,0.1095,0.000528000004123896
"7","4903622","1",36.7799987792969,-93.3878,24.7969,0.1241,0.000528000004123896
"8","4903622","1",41.9799995422363,-93.3878,24.7969,0.1606,0.000616999983321875
"9","4903622","1",46.6500015258789,-93.3878,24.7969,0.2044,0.000628000008873641
"10","4903622","1",51.9799995422363,-93.3878,24.7969,0.2409,0.00071699998807162
"11","4903622","1",56.939998626709,-93.3878,24.7969,0.2701,0.000628000008873641
"12","4903622","1",61.9000015258789,-93.3878,24.7969,0.3504,0.000650000001769513
"13","4903622","1",66.5599975585938,-93.3878,24.7969,0.4015,0.000571999989915639
"14","4903622","1",71.8499984741211,-93.3878,24.7969,0.3504,0.000494999985676259
"15","4903622","1",76.4400024414062,-93.3878,24.7969,0.2555,0.000483999989228323
"16","4903622","1",81.8600006103516,-93.3878,24.7969,0.2774,0.000472999992780387
"17","4903622","1",86.6399993896484,-93.3878,24.7969,0.3504,0.000583000015467405
"18","4903622","1",91.7600021362305,-93.3878,24.7969,0.3139,0.000627000001259148
"19","4903622","1",96.5999984741211,-93.3878,24.7969,0.292,0.00048300001071766
"20","4903622","1",101.940002441406,-93.3878,24.7969,0.2482,0.000472000014269724
"21","4903622","1",111.790000915527,-93.3878,24.7969,0.1971,0.000438999995822087
"22","4903622","1",121.660003662109,-93.3878,24.7969,0.1387,0.000404999998863786
